crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
147610522,-67.27521239952817,ASV,CNC,1,P,opt,DFT,83513291,"DFT (opt, P)"
148198205,-67.12939124710111,ASV,CNC,1,V,opt,DFT,83513291,"DFT (opt, V)"
137440579,-83.10857333922775,ASV,CNC,1,P,frz,FF,83513291,"FF (frz, P)"
137340012,-87.77693622928234,ASV,CNC,1,V,frz,FF,83513291,"FF (frz, V)"
137440579,-66.05732747819901,ASV,CNC,1,P,MD,FF,83513291,"FF (MD, P)"
137340012,-78.7783337499504,ASV,CNC,1,V,MD,FF,83513291,"FF (MD, V)"
84690924,-95.357252758052,ASV,CNC,1,P,MD,DFT,83513291,"DFT (MD, P)"
148198205,-40.56243561947293,ASV,CNC,1,V,MD,DFT,83513291,"DFT (MD, V)"
137440581,-60.91778625365757,ASV,CNC,1,P,opt,FF,83513292,"FF (opt, P)"
137494452,-82.53368198716387,ASV,CNC,1,V,opt,FF,83513292,"FF (opt, V)"
84743372,-70.03611655645744,ASV,CNC,1,P,opt,DFT,83513292,"DFT (opt, P)"
148198675,-69.87993770537702,ASV,CNC,1,V,opt,DFT,83513292,"DFT (opt, V)"
137440581,-74.84581982086675,ASV,CNC,1,P,frz,FF,83513292,"FF (frz, P)"
137494452,-83.43876345746628,ASV,CNC,1,V,frz,FF,83513292,"FF (frz, V)"
137440581,-52.50094893423468,ASV,CNC,1,P,MD,FF,83513292,"FF (MD, P)"
137494452,-74.78625678888405,ASV,CNC,1,V,MD,FF,83513292,"FF (MD, V)"
137440584,-68.35653732476808,ASV,CNC,2,P,opt,FF,83513293,"FF (opt, P)"
137335551,-86.43400053618244,ASV,CNC,2,V,opt,FF,83513293,"FF (opt, V)"
84806560,-69.03774391667369,ASV,CNC,2,P,opt,DFT,83513293,"DFT (opt, P)"
148085378,-68.66100686992937,ASV,CNC,2,V,opt,DFT,83513293,"DFT (opt, V)"
137440584,-82.88812127741193,ASV,CNC,2,P,frz,FF,83513293,"FF (frz, P)"
137335551,-86.51602608018311,ASV,CNC,2,V,frz,FF,83513293,"FF (frz, V)"
137440584,-58.426192697869816,ASV,CNC,2,P,MD,FF,83513293,"FF (MD, P)"
137335551,-78.16315232955814,ASV,CNC,2,V,MD,FF,83513293,"FF (MD, V)"
137440570,1840.7368987427203,ATN,CCN(CC)CC,1,P,opt,FF,83513269,"FF (opt, P)"
137330751,411.69346055374183,ATN,CCN(CC)CC,1,V,opt,FF,83513269,"FF (opt, V)"
147616843,36.26816641379623,ATN,CCN(CC)CC,1,P,opt,DFT,83513269,"DFT (opt, P)"
148085643,45.012047819109604,ATN,CCN(CC)CC,1,V,opt,DFT,83513269,"DFT (opt, V)"
137440570,360.0814746067528,ATN,CCN(CC)CC,1,P,frz,FF,83513269,"FF (frz, P)"
137330751,91.88370440865158,ATN,CCN(CC)CC,1,V,frz,FF,83513269,"FF (frz, V)"
137440570,1847.8212922080108,ATN,CCN(CC)CC,1,P,MD,FF,83513269,"FF (MD, P)"
137330751,426.53701102276466,ATN,CCN(CC)CC,1,V,MD,FF,83513269,"FF (MD, V)"
84741901,56.276043669479684,ATN,CCN(CC)CC,1,P,MD,DFT,83513269,"DFT (MD, P)"
148085643,92.59787591547108,ATN,CCN(CC)CC,1,V,MD,DFT,83513269,"DFT (MD, V)"
137440734,212.3671977919094,ATO,CN(C)C,2,P,opt,FF,87647523,"FF (opt, P)"
137319738,-156.87297367924168,ATO,CN(C)C,2,V,opt,FF,87647523,"FF (opt, V)"
124632875,-74.63703572830184,ATO,CN(C)C,2,P,opt,DFT,87647523,"DFT (opt, P)"
148087323,-68.46677228056939,ATO,CN(C)C,2,V,opt,DFT,87647523,"DFT (opt, V)"
137440734,5.7391453472601945,ATO,CN(C)C,2,P,frz,FF,87647523,"FF (frz, P)"
137319738,-80.0084123389241,ATO,CN(C)C,2,V,frz,FF,87647523,"FF (frz, V)"
137440734,149.7616208827409,ATO,CN(C)C,2,P,MD,FF,87647523,"FF (MD, P)"
137319738,-63.83948902471399,ATO,CN(C)C,2,V,MD,FF,87647523,"FF (MD, V)"
137446975,61.342620747932436,ATO,CN(C)C,2,P,opt,FF,87647524,"FF (opt, P)"
137371537,-146.66577812376286,ATO,CN(C)C,2,V,opt,FF,87647524,"FF (opt, V)"
148090047,-75.19788653719714,ATO,CN(C)C,2,P,opt,DFT,87647524,"DFT (opt, P)"
148085590,-67.71681941868557,ATO,CN(C)C,2,V,opt,DFT,87647524,"DFT (opt, V)"
137446975,17.706019349098582,ATO,CN(C)C,2,P,frz,FF,87647524,"FF (frz, P)"
137371537,-79.40833253030075,ATO,CN(C)C,2,V,frz,FF,87647524,"FF (frz, V)"
137446975,23.996022515299682,ATO,CN(C)C,2,P,MD,FF,87647524,"FF (MD, P)"
137371537,-32.922066746914325,ATO,CN(C)C,2,V,MD,FF,87647524,"FF (MD, V)"
137441107,318.483482501186,ATS,CC(C)NC(C)C,1,P,opt,FF,83494313,"FF (opt, P)"
137332592,-68.98223060776725,ATS,CC(C)NC(C)C,1,V,opt,FF,83494313,"FF (opt, V)"
84770604,-131.78515564641776,ATS,CC(C)NC(C)C,1,P,opt,DFT,83494313,"DFT (opt, P)"
148383777,-109.65448373689722,ATS,CC(C)NC(C)C,1,V,opt,DFT,83494313,"DFT (opt, V)"
137441107,-55.24844320815808,ATS,CC(C)NC(C)C,1,P,frz,FF,83494313,"FF (frz, P)"
137332592,-117.91113262933007,ATS,CC(C)NC(C)C,1,V,frz,FF,83494313,"FF (frz, V)"
137441107,279.00684599001096,ATS,CC(C)NC(C)C,1,P,MD,FF,83494313,"FF (MD, P)"
137332592,-71.35047640973777,ATS,CC(C)NC(C)C,1,V,MD,FF,83494313,"FF (MD, V)"
137254069,324.6499617948283,ATS,CC(C)NC(C)C,2,P,opt,FF,83494315,"FF (opt, P)"
137448860,-67.63400510722464,ATS,CC(C)NC(C)C,2,V,opt,FF,83494315,"FF (opt, V)"
147686716,-87.98152851729715,ATS,CC(C)NC(C)C,2,P,opt,DFT,83494315,"DFT (opt, P)"
148085877,-78.91868547237469,ATS,CC(C)NC(C)C,2,V,opt,DFT,83494315,"DFT (opt, V)"
137254069,-43.519148858980756,ATS,CC(C)NC(C)C,2,P,frz,FF,83494315,"FF (frz, P)"
137448860,-102.04712457632408,ATS,CC(C)NC(C)C,2,V,frz,FF,83494315,"FF (frz, V)"
137254069,339.37948201730575,ATS,CC(C)NC(C)C,2,P,MD,FF,83494315,"FF (MD, P)"
137448860,-82.41620295213455,ATS,CC(C)NC(C)C,2,V,MD,FF,83494315,"FF (MD, V)"
137440858,639.7566237131392,ATS,CCN(C(C)C)C(C)C,1,P,opt,FF,83609025,"FF (opt, P)"
137348842,-136.92636701848846,ATS,CCN(C(C)C)C(C)C,1,V,opt,FF,83609025,"FF (opt, V)"
84741973,-84.60935321996094,ATS,CCN(C(C)C)C(C)C,1,P,opt,DFT,83609025,"DFT (opt, P)"
148085790,-69.21990481602782,ATS,CCN(C(C)C)C(C)C,1,V,opt,DFT,83609025,"DFT (opt, V)"
137440858,53.32104288995454,ATS,CCN(C(C)C)C(C)C,1,P,frz,FF,83609025,"FF (frz, P)"
137348842,-109.71105693700697,ATS,CCN(C(C)C)C(C)C,1,V,frz,FF,83609025,"FF (frz, V)"
137440858,625.2934862546881,ATS,CCN(C(C)C)C(C)C,1,P,MD,FF,83609025,"FF (MD, P)"
137348842,-123.25805918206963,ATS,CCN(C(C)C)C(C)C,1,V,MD,FF,83609025,"FF (MD, V)"
137446990,268.356009010675,AWO,CCNCC,4,P,opt,FF,87650154,"FF (opt, P)"
137357496,-69.3030874601887,AWO,CCNCC,4,V,opt,FF,87650154,"FF (opt, V)"
147919603,-53.372748164654,AWO,CCNCC,4,P,opt,DFT,87650154,"DFT (opt, P)"
148418850,-52.27696612089413,AWO,CCNCC,4,V,opt,DFT,87650154,"DFT (opt, V)"
137446990,15.481705009604273,AWO,CCNCC,4,P,frz,FF,87650154,"FF (frz, P)"
137357496,-88.99211957506112,AWO,CCNCC,4,V,frz,FF,87650154,"FF (frz, V)"
137446990,345.96134841297993,AWO,CCNCC,4,P,MD,FF,87650154,"FF (MD, P)"
137357496,-82.06215927595797,AWO,CCNCC,4,V,MD,FF,87650154,"FF (MD, V)"
137494079,263.8415662504567,AWO,CCNCC,4,P,opt,FF,87650155,"FF (opt, P)"
137441084,-68.97117290814234,AWO,CCNCC,4,V,opt,FF,87650155,"FF (opt, V)"
148709484,-59.752905527299724,AWO,CCNCC,4,P,opt,DFT,87650155,"DFT (opt, P)"
148454424,-56.606392498832015,AWO,CCNCC,4,V,opt,DFT,87650155,"DFT (opt, V)"
137494079,17.537687448845233,AWO,CCNCC,4,P,frz,FF,87650155,"FF (frz, P)"
137441084,-88.73841746733275,AWO,CCNCC,4,V,frz,FF,87650155,"FF (frz, V)"
137494079,360.92762338053103,AWO,CCNCC,4,P,MD,FF,87650155,"FF (MD, P)"
137441084,-79.96959988229798,AWO,CCNCC,4,V,MD,FF,87650155,"FF (MD, V)"
137447058,288.9278834541835,AWO,C1CCNC1,8,P,opt,FF,87640186,"FF (opt, P)"
137358525,-12.463295776217574,AWO,C1CCNC1,8,V,opt,FF,87640186,"FF (opt, V)"
92639125,-65.43411313087792,AWO,C1CCNC1,8,P,opt,DFT,87640186,"DFT (opt, P)"
148604562,-40.066613716006316,AWO,C1CCNC1,8,V,opt,DFT,87640186,"DFT (opt, V)"
137447058,23.35656150716226,AWO,C1CCNC1,8,P,frz,FF,87640186,"FF (frz, P)"
137358525,-50.302969666680355,AWO,C1CCNC1,8,V,frz,FF,87640186,"FF (frz, V)"
137447058,378.0724807214017,AWO,C1CCNC1,8,P,MD,FF,87640186,"FF (MD, P)"
137358525,17.73418447183271,AWO,C1CCNC1,8,V,MD,FF,87640186,"FF (MD, V)"
137491027,322.83608754654875,AWW,C1CCCNCC1,1,P,opt,FF,83519929,"FF (opt, P)"
137440824,-133.12038988161456,AWW,C1CCCNCC1,1,V,opt,FF,83519929,"FF (opt, V)"
85809301,-105.11516706225568,AWW,C1CCCNCC1,1,P,opt,DFT,83519929,"DFT (opt, P)"
148085362,-104.86448084429276,AWW,C1CCCNCC1,1,V,opt,DFT,83519929,"DFT (opt, V)"
137491027,11.799710297547291,AWW,C1CCCNCC1,1,P,frz,FF,83519929,"FF (frz, P)"
137440824,-139.92990472892853,AWW,C1CCCNCC1,1,V,frz,FF,83519929,"FF (frz, V)"
137491027,332.3121171623966,AWW,C1CCCNCC1,1,P,MD,FF,83519929,"FF (MD, P)"
137440824,-136.32777401109655,AWW,C1CCCNCC1,1,V,MD,FF,83519929,"FF (MD, V)"
137440652,-141.5701097504944,BEC,CN(C)CCN(C)C,1,P,opt,FF,83525944,"FF (opt, P)"
137327920,-124.07314706498151,BEC,CN(C)CCN(C)C,1,V,opt,FF,83525944,"FF (opt, V)"
147625713,-103.1581168064751,BEC,CN(C)CCN(C)C,1,P,opt,DFT,83525944,"DFT (opt, P)"
148197369,-102.41134651274105,BEC,CN(C)CCN(C)C,1,V,opt,DFT,83525944,"DFT (opt, V)"
137440652,-159.76157856385217,BEC,CN(C)CCN(C)C,1,P,frz,FF,83525944,"FF (frz, P)"
137327920,-124.88331014095121,BEC,CN(C)CCN(C)C,1,V,frz,FF,83525944,"FF (frz, V)"
137440652,-135.3097462122995,BEC,CN(C)CCN(C)C,1,P,MD,FF,83525944,"FF (MD, P)"
137327920,-117.64538843506746,BEC,CN(C)CCN(C)C,1,V,MD,FF,83525944,"FF (MD, V)"
137443188,-57.605289295095005,BEC,C1CN2CCN1CC2,4,P,opt,FF,83500496,"FF (opt, P)"
137360251,-104.53765806357366,BEC,C1CN2CCN1CC2,4,V,opt,FF,83500496,"FF (opt, V)"
84943939,-95.00490957998645,BEC,C1CN2CCN1CC2,4,P,opt,DFT,83500496,"DFT (opt, P)"
148383037,-94.61296162319425,BEC,C1CN2CCN1CC2,4,V,opt,DFT,83500496,"DFT (opt, V)"
137443188,-95.75882437015309,BEC,C1CN2CCN1CC2,4,P,frz,FF,83500496,"FF (frz, P)"
137360251,-118.03007610852684,BEC,C1CN2CCN1CC2,4,V,frz,FF,83500496,"FF (frz, V)"
137443188,-45.7562865024269,BEC,C1CN2CCN1CC2,4,P,MD,FF,83500496,"FF (MD, P)"
137360251,-96.21870075103683,BEC,C1CN2CCN1CC2,4,V,MD,FF,83500496,"FF (MD, V)"
137443728,-231.66858398901317,BPH,CCN(CC)CC,1,P,opt,FF,83513275,"FF (opt, P)"
137441058,-94.34240690777179,BPH,CCN(CC)CC,1,V,opt,FF,83513275,"FF (opt, V)"
147622224,-52.91843282334025,BPH,CCN(CC)CC,1,P,opt,DFT,83513275,"DFT (opt, P)"
148085900,-52.923146131016914,BPH,CCN(CC)CC,1,V,opt,DFT,83513275,"DFT (opt, V)"
137443728,-143.0412676744037,BPH,CCN(CC)CC,1,P,frz,FF,83513275,"FF (frz, P)"
137441058,-95.90163662800035,BPH,CCN(CC)CC,1,V,frz,FF,83513275,"FF (frz, V)"
137443728,-177.18990459260024,BPH,CCN(CC)CC,1,P,MD,FF,83513275,"FF (MD, P)"
137441058,-76.39063557838406,BPH,CCN(CC)CC,1,V,MD,FF,83513275,"FF (MD, V)"
137439279,-82.53442395924294,BPH,CCN(CC)CC,2,P,opt,FF,83513277,"FF (opt, P)"
137441060,-104.4025009506868,BPH,CCN(CC)CC,2,V,opt,FF,83513277,"FF (opt, V)"
147919558,-73.30025000923501,BPH,CCN(CC)CC,2,P,opt,DFT,83513277,"DFT (opt, P)"
148393037,-73.1030735825923,BPH,CCN(CC)CC,2,V,opt,DFT,83513277,"DFT (opt, V)"
137439279,-112.58664161066905,BPH,CCN(CC)CC,2,P,frz,FF,83513277,"FF (frz, P)"
137441060,-107.87870961015265,BPH,CCN(CC)CC,2,V,frz,FF,83513277,"FF (frz, V)"
137439279,-60.54928028240234,BPH,CCN(CC)CC,2,P,MD,FF,83513277,"FF (MD, P)"
137441060,-90.41573798297843,BPH,CCN(CC)CC,2,V,MD,FF,83513277,"FF (MD, V)"
137269375,2.4286733742641577,CGF,c1c[nH]cn1,4,P,opt,FF,87645206,"FF (opt, P)"
137442428,-95.90764549225922,CGF,c1c[nH]cn1,4,V,opt,FF,87645206,"FF (opt, V)"
148390368,-80.25116046874112,CGF,c1c[nH]cn1,4,P,opt,DFT,87645206,"DFT (opt, P)"
148085890,-79.08102153388921,CGF,c1c[nH]cn1,4,V,opt,DFT,87645206,"DFT (opt, V)"
137269375,-69.08574174311693,CGF,c1c[nH]cn1,4,P,frz,FF,87645206,"FF (frz, P)"
137442428,-96.47232556213208,CGF,c1c[nH]cn1,4,V,frz,FF,87645206,"FF (frz, V)"
137269375,-5.421672875473734,CGF,c1c[nH]cn1,4,P,MD,FF,87645206,"FF (MD, P)"
137442428,-89.48100638444298,CGF,c1c[nH]cn1,4,V,MD,FF,87645206,"FF (MD, V)"
137501653,-96.55548770315355,CHA,C1CCNCC1,2,P,opt,FF,87640073,"FF (opt, P)"
137448885,-99.88780346923464,CHA,C1CCNCC1,2,V,opt,FF,87640073,"FF (opt, V)"
147907767,-76.45101948741286,CHA,C1CCNCC1,2,P,opt,DFT,87640073,"DFT (opt, P)"
148085891,-74.7156032385842,CHA,C1CCNCC1,2,V,opt,DFT,87640073,"DFT (opt, V)"
137501653,-119.4754828252721,CHA,C1CCNCC1,2,P,frz,FF,87640073,"FF (frz, P)"
137448885,-103.8147702976406,CHA,C1CCNCC1,2,V,frz,FF,87640073,"FF (frz, V)"
137501653,-16.118675832078377,CHA,C1CCNCC1,2,P,MD,FF,87640073,"FF (MD, P)"
137448885,-85.06880807754857,CHA,C1CCNCC1,2,V,MD,FF,87640073,"FF (MD, V)"
137446163,17.881760597970302,CHA,CCN(C(C)C)C(C)C,2,P,opt,FF,87638165,"FF (opt, P)"
137327948,-151.9567646164911,CHA,CCN(C(C)C)C(C)C,2,V,opt,FF,87638165,"FF (opt, V)"
129273358,-125.0680626358918,CHA,CCN(C(C)C)C(C)C,2,P,opt,DFT,87638165,"DFT (opt, P)"
148085371,-123.80875028363286,CHA,CCN(C(C)C)C(C)C,2,V,opt,DFT,87638165,"DFT (opt, V)"
137446163,-115.57681465758161,CHA,CCN(C(C)C)C(C)C,2,P,frz,FF,87638165,"FF (frz, P)"
137327948,-162.22706735766369,CHA,CCN(C(C)C)C(C)C,2,V,frz,FF,87638165,"FF (frz, V)"
137446163,100.43491277436704,CHA,CCN(C(C)C)C(C)C,2,P,MD,FF,87638165,"FF (MD, P)"
137327948,-139.16879158881494,CHA,CCN(C(C)C)C(C)C,2,V,MD,FF,87638165,"FF (MD, V)"
137488788,-61.80936894584401,CHA,CC(C)NC(C)C,2,P,opt,FF,87638359,"FF (opt, P)"
137447001,-127.20877220798432,CHA,CC(C)NC(C)C,2,V,opt,FF,87638359,"FF (opt, V)"
90429547,-98.75209941998105,CHA,CC(C)NC(C)C,2,P,opt,DFT,87638359,"DFT (opt, P)"
148085636,-96.88267809292792,CHA,CC(C)NC(C)C,2,V,opt,DFT,87638359,"DFT (opt, V)"
137488788,-144.8133266340686,CHA,CC(C)NC(C)C,2,P,frz,FF,87638359,"FF (frz, P)"
137447001,-127.64912105862275,CHA,CC(C)NC(C)C,2,V,frz,FF,87638359,"FF (frz, V)"
137488788,1.2607208169863662,CHA,CC(C)NC(C)C,2,P,MD,FF,87638359,"FF (MD, P)"
137447001,-119.17829274138096,CHA,CC(C)NC(C)C,2,V,MD,FF,87638359,"FF (MD, V)"
137440748,-158.54065820119226,CHA,C1COCCN1,2,P,opt,FF,87647601,"FF (opt, P)"
137324659,-95.69987666642666,CHA,C1COCCN1,2,V,opt,FF,87647601,"FF (opt, V)"
90456838,-66.9115577967543,CHA,C1COCCN1,2,P,opt,DFT,87647601,"DFT (opt, P)"
148085874,-66.89208657758296,CHA,C1COCCN1,2,V,opt,DFT,87647601,"DFT (opt, V)"
137440748,-124.92347939007763,CHA,C1COCCN1,2,P,frz,FF,87647601,"FF (frz, P)"
137324659,-95.878664439147,CHA,C1COCCN1,2,V,frz,FF,87647601,"FF (frz, V)"
137440748,-79.4247453815763,CHA,C1COCCN1,2,P,MD,FF,87647601,"FF (MD, P)"
137324659,-86.0878649305616,CHA,C1COCCN1,2,V,MD,FF,87647601,"FF (MD, V)"
137440881,-149.21419508170453,CHA,C1CNCCN1,2,P,opt,FF,87638300,"FF (opt, P)"
137369075,-103.50378847608363,CHA,C1CNCCN1,2,V,opt,FF,87638300,"FF (opt, V)"
147615182,-72.63076059408738,CHA,C1CNCCN1,2,P,opt,DFT,87638300,"DFT (opt, P)"
148085907,-72.67700021686312,CHA,C1CNCCN1,2,V,opt,DFT,87638300,"DFT (opt, V)"
137440881,-125.39056721630172,CHA,C1CNCCN1,2,P,frz,FF,87638300,"FF (frz, P)"
137369075,-103.71991075935117,CHA,C1CNCCN1,2,V,frz,FF,87638300,"FF (frz, V)"
137440881,-100.39023262484288,CHA,C1CNCCN1,2,P,MD,FF,87638300,"FF (MD, P)"
137369075,-99.28783824163732,CHA,C1CNCCN1,2,V,MD,FF,87638300,"FF (MD, V)"
137440760,-63.94261248418879,CHA,C1CCNC1,3,P,opt,FF,87647694,"FF (opt, P)"
137367932,-81.82359348080678,CHA,C1CCNC1,3,V,opt,FF,87647694,"FF (opt, V)"
147611708,-61.30130573567851,CHA,C1CCNC1,3,P,opt,DFT,87647694,"DFT (opt, P)"
148198668,-61.210511445365775,CHA,C1CCNC1,3,V,opt,DFT,87647694,"DFT (opt, V)"
137440760,-127.2922178550256,CHA,C1CCNC1,3,P,frz,FF,87647694,"FF (frz, P)"
137367932,-85.16408364365654,CHA,C1CCNC1,3,V,frz,FF,87647694,"FF (frz, V)"
137440760,27.69510101801761,CHA,C1CCNC1,3,P,MD,FF,87647694,"FF (MD, P)"
137367932,-52.30112481625916,CHA,C1CCNC1,3,V,MD,FF,87647694,"FF (MD, V)"
137440672,-36.39311158976478,CHA,c1c[nH]cn1,7,P,opt,FF,87645270,"FF (opt, P)"
137326385,-77.36472833006805,CHA,c1c[nH]cn1,7,V,opt,FF,87645270,"FF (opt, V)"
129291544,-45.617292211023326,CHA,c1c[nH]cn1,7,P,opt,DFT,87645270,"DFT (opt, P)"
148902730,-81.50336891733627,CHA,c1c[nH]cn1,7,V,opt,DFT,87645270,"DFT (opt, V)"
137440672,-59.54926665203961,CHA,c1c[nH]cn1,7,P,frz,FF,87645270,"FF (frz, P)"
137326385,-81.22993339159311,CHA,c1c[nH]cn1,7,V,frz,FF,87645270,"FF (frz, V)"
137440672,-10.948948410844027,CHA,c1c[nH]cn1,7,P,MD,FF,87645270,"FF (MD, P)"
137326385,-71.25708889041391,CHA,c1c[nH]cn1,7,V,MD,FF,87645270,"FF (MD, V)"
137440902,-229.20368616776162,CHA,CN1CCCC1,2,P,opt,FF,87638706,"FF (opt, P)"
137372998,-98.28940939444384,CHA,CN1CCCC1,2,V,opt,FF,87638706,"FF (opt, V)"
91322278,-76.6893044477381,CHA,CN1CCCC1,2,P,opt,DFT,87638706,"DFT (opt, P)"
148085637,-76.68616288585199,CHA,CN1CCCC1,2,V,opt,DFT,87638706,"DFT (opt, V)"
137440902,-116.60188767882397,CHA,CN1CCCC1,2,P,frz,FF,87638706,"FF (frz, P)"
137372998,-98.4857753444348,CHA,CN1CCCC1,2,V,frz,FF,87638706,"FF (frz, V)"
137440902,-141.5657332913746,CHA,CN1CCCC1,2,P,MD,FF,87638706,"FF (MD, P)"
137372998,-85.88373818118252,CHA,CN1CCCC1,2,V,MD,FF,87638706,"FF (MD, V)"
137446993,76.10553279395018,CHA,Cn1ccnc1,7,P,opt,FF,124289416,"FF (opt, P)"
137356443,-79.96189042768299,CHA,Cn1ccnc1,7,V,opt,FF,124289416,"FF (opt, V)"
124399073,-33.3348021979049,CHA,Cn1ccnc1,7,P,opt,DFT,124289416,"DFT (opt, P)"
148943118,-85.7048968416105,CHA,Cn1ccnc1,7,V,opt,DFT,124289416,"DFT (opt, V)"
137446993,-26.432713962942845,CHA,Cn1ccnc1,7,P,frz,FF,124289416,"FF (frz, P)"
137356443,-85.51991919128847,CHA,Cn1ccnc1,7,V,frz,FF,124289416,"FF (frz, V)"
137446993,94.53733889216097,CHA,Cn1ccnc1,7,P,MD,FF,124289416,"FF (MD, P)"
137356443,-77.38917832293488,CHA,Cn1ccnc1,7,V,MD,FF,124289416,"FF (MD, V)"
137440786,81.64267620824795,CHA,Cn1ccnc1,7,P,opt,FF,124289418,"FF (opt, P)"
137331520,-78.02944254909814,CHA,Cn1ccnc1,7,V,opt,FF,124289418,"FF (opt, V)"
124450117,-26.642188959291925,CHA,Cn1ccnc1,7,P,opt,DFT,124289418,"DFT (opt, P)"
148903767,-85.58376214643233,CHA,Cn1ccnc1,7,V,opt,DFT,124289418,"DFT (opt, V)"
137440786,-29.101938875432996,CHA,Cn1ccnc1,7,P,frz,FF,124289418,"FF (frz, P)"
137331520,-88.26015633140038,CHA,Cn1ccnc1,7,V,frz,FF,124289418,"FF (frz, V)"
137440786,101.67198192891607,CHA,Cn1ccnc1,7,P,MD,FF,124289418,"FF (MD, P)"
137331520,-78.11245178079125,CHA,Cn1ccnc1,7,V,MD,FF,124289418,"FF (MD, V)"
137446994,105.92206005790126,CHA,Cn1ccnc1,5,P,opt,FF,124289420,"FF (opt, P)"
137324976,-25.098225807351998,CHA,Cn1ccnc1,5,V,opt,FF,124289420,"FF (opt, V)"
148705720,-54.69133332792345,CHA,Cn1ccnc1,5,P,opt,DFT,124289420,"DFT (opt, P)"
148604561,-52.649836422130065,CHA,Cn1ccnc1,5,V,opt,DFT,124289420,"DFT (opt, V)"
137446994,-6.752865423811343,CHA,Cn1ccnc1,5,P,frz,FF,124289420,"FF (frz, P)"
137324976,-52.43671348138779,CHA,Cn1ccnc1,5,V,frz,FF,124289420,"FF (frz, V)"
137446994,149.66755618125327,CHA,Cn1ccnc1,5,P,MD,FF,124289420,"FF (MD, P)"
137324976,-53.42076500621097,CHA,Cn1ccnc1,5,V,MD,FF,124289420,"FF (MD, V)"
137440706,-41.95980528607942,CHA,C[C@@H]1CNC[C@H](C)C1,2,P,opt,FF,87646691,"FF (opt, P)"
137348814,-134.09310755833621,CHA,C[C@@H]1CNC[C@H](C)C1,2,V,opt,FF,87646691,"FF (opt, V)"
147613659,-106.58929962845319,CHA,C[C@@H]1CNC[C@H](C)C1,2,P,opt,DFT,87646691,"DFT (opt, P)"
148085347,-103.72263550466288,CHA,C[C@@H]1CNC[C@H](C)C1,2,V,opt,DFT,87646691,"DFT (opt, V)"
137440706,-122.06887303621764,CHA,C[C@@H]1CNC[C@H](C)C1,2,P,frz,FF,87646691,"FF (frz, P)"
137348814,-134.9004585697752,CHA,C[C@@H]1CNC[C@H](C)C1,2,V,frz,FF,87646691,"FF (frz, V)"
137440706,20.102852484152454,CHA,C[C@@H]1CNC[C@H](C)C1,2,P,MD,FF,87646691,"FF (MD, P)"
137348814,-121.0495620923368,CHA,C[C@@H]1CNC[C@H](C)C1,2,V,MD,FF,87646691,"FF (MD, V)"
137444151,316.14809788427027,CZP,NCCNCCNCCN,1,P,opt,FF,83526154,"FF (opt, P)"
137325447,-4.694261478538388,CZP,NCCNCCNCCN,1,V,opt,FF,83526154,"FF (opt, V)"
86571286,-69.03528691811225,CZP,NCCNCCNCCN,1,P,opt,DFT,83526154,"DFT (opt, P)"
148085622,-54.52716915913694,CZP,NCCNCCNCCN,1,V,opt,DFT,83526154,"DFT (opt, V)"
137444151,-27.16065115004499,CZP,NCCNCCNCCN,1,P,frz,FF,83526154,"FF (frz, P)"
137325447,-118.29794708488967,CZP,NCCNCCNCCN,1,V,frz,FF,83526154,"FF (frz, V)"
137444151,115.27998486080807,CZP,NCCNCCNCCN,1,P,MD,FF,83526154,"FF (MD, P)"
137325447,-169.67993285723142,CZP,NCCNCCNCCN,1,V,MD,FF,83526154,"FF (MD, V)"
137444114,366.4294615941695,DFT,NCCN,1,P,opt,FF,83511923,"FF (opt, P)"
137329683,-56.168428765201895,DFT,NCCN,1,V,opt,FF,83511923,"FF (opt, V)"
84744838,-70.36550681142398,DFT,NCCN,1,P,opt,DFT,83511923,"DFT (opt, P)"
148085355,-67.31906304587606,DFT,NCCN,1,V,opt,DFT,83511923,"DFT (opt, V)"
137444114,55.27261085007541,DFT,NCCN,1,P,frz,FF,83511923,"FF (frz, P)"
137329683,-75.53199154712736,DFT,NCCN,1,V,frz,FF,83511923,"FF (frz, V)"
137444114,346.6456543850417,DFT,NCCN,1,P,MD,FF,83511923,"FF (MD, P)"
137329683,-46.77155966239921,DFT,NCCN,1,V,MD,FF,83511923,"FF (MD, V)"
137491028,473.75199848596213,DFT,NCCN,1,P,opt,FF,83511924,"FF (opt, P)"
137444180,-97.50886007404576,DFT,NCCN,1,V,opt,FF,83511924,"FF (opt, V)"
147618146,-83.59536491423097,DFT,NCCN,1,P,opt,DFT,83511924,"DFT (opt, P)"
148085340,-76.64206475466257,DFT,NCCN,1,V,opt,DFT,83511924,"DFT (opt, V)"
137491028,1.0625223493147218,DFT,NCCN,1,P,frz,FF,83511924,"FF (frz, P)"
137444180,-102.15209432843683,DFT,NCCN,1,V,frz,FF,83511924,"FF (frz, V)"
137491028,222.17011292848466,DFT,NCCN,1,P,MD,FF,83511924,"FF (MD, P)"
137444180,-82.77262088691273,DFT,NCCN,1,V,MD,FF,83511924,"FF (MD, V)"
84753455,-89.40359063118768,DFT,NCCN,1,P,MD,DFT,83511924,"DFT (MD, P)"
148085340,-41.48865534282258,DFT,NCCN,1,V,MD,DFT,83511924,"DFT (MD, V)"
