crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
137446975,23.996022515299682,ATO,CN(C)C,2,P,MD,FF,87647524,"FF (MD, P)"
137446975,61.342620747932436,ATO,CN(C)C,2,P,opt,FF,87647524,"FF (opt, P)"
84770604,-131.78515564641776,ATS,CC(C)NC(C)C,1,P,opt,DFT,83494313,"DFT (opt, P)"
137332592,-117.91113262933007,ATS,CC(C)NC(C)C,1,V,frz,FF,83494313,"FF (frz, V)"
137332592,-71.35047640973777,ATS,CC(C)NC(C)C,1,V,MD,FF,83494313,"FF (MD, V)"
137332592,-68.98223060776725,ATS,CC(C)NC(C)C,1,V,opt,FF,83494313,"FF (opt, V)"
137441107,-55.24844320815808,ATS,CC(C)NC(C)C,1,P,frz,FF,83494313,"FF (frz, P)"
137441107,279.00684599001096,ATS,CC(C)NC(C)C,1,P,MD,FF,83494313,"FF (MD, P)"
137441107,318.483482501186,ATS,CC(C)NC(C)C,1,P,opt,FF,83494313,"FF (opt, P)"
137448860,-102.04712457632408,ATS,CC(C)NC(C)C,2,V,frz,FF,83494315,"FF (frz, V)"
84794243,-87.80555039697813,ATS,CC(C)NC(C)C,2,P,opt,DFT,83494315,"DFT (opt, P)"
137448860,-82.41620295213455,ATS,CC(C)NC(C)C,2,V,MD,FF,83494315,"FF (MD, V)"
137448860,-67.63400510722464,ATS,CC(C)NC(C)C,2,V,opt,FF,83494315,"FF (opt, V)"
137254069,-43.519148858980756,ATS,CC(C)NC(C)C,2,P,frz,FF,83494315,"FF (frz, P)"
137254069,324.6499617948283,ATS,CC(C)NC(C)C,2,P,opt,FF,83494315,"FF (opt, P)"
137254069,339.37948201730575,ATS,CC(C)NC(C)C,2,P,MD,FF,83494315,"FF (MD, P)"
137348842,-136.92636701848846,ATS,CCN(C(C)C)C(C)C,1,V,opt,FF,83609025,"FF (opt, V)"
137348842,-123.25805918206963,ATS,CCN(C(C)C)C(C)C,1,V,MD,FF,83609025,"FF (MD, V)"
137348842,-109.71105693700697,ATS,CCN(C(C)C)C(C)C,1,V,frz,FF,83609025,"FF (frz, V)"
84741973,-84.60935321996094,ATS,CCN(C(C)C)C(C)C,1,P,opt,DFT,83609025,"DFT (opt, P)"
137440858,53.32104288995454,ATS,CCN(C(C)C)C(C)C,1,P,frz,FF,83609025,"FF (frz, P)"
137440858,625.2934862546881,ATS,CCN(C(C)C)C(C)C,1,P,MD,FF,83609025,"FF (MD, P)"
137440858,639.7566237131392,ATS,CCN(C(C)C)C(C)C,1,P,opt,FF,83609025,"FF (opt, P)"
137357496,-88.99211957506112,AWO,CCNCC,4,V,frz,FF,87650154,"FF (frz, V)"
137357496,-82.06215927595797,AWO,CCNCC,4,V,MD,FF,87650154,"FF (MD, V)"
137357496,-69.3030874601887,AWO,CCNCC,4,V,opt,FF,87650154,"FF (opt, V)"
124587410,-53.14584388854882,AWO,CCNCC,4,P,opt,DFT,87650154,"DFT (opt, P)"
137446990,15.481705009604273,AWO,CCNCC,4,P,frz,FF,87650154,"FF (frz, P)"
137446990,268.356009010675,AWO,CCNCC,4,P,opt,FF,87650154,"FF (opt, P)"
137446990,345.96134841297993,AWO,CCNCC,4,P,MD,FF,87650154,"FF (MD, P)"
137441084,-88.73841746733275,AWO,CCNCC,4,V,frz,FF,87650155,"FF (frz, V)"
137441084,-79.96959988229798,AWO,CCNCC,4,V,MD,FF,87650155,"FF (MD, V)"
137441084,-68.97117290814234,AWO,CCNCC,4,V,opt,FF,87650155,"FF (opt, V)"
124498994,-58.370680531153575,AWO,CCNCC,4,P,opt,DFT,87650155,"DFT (opt, P)"
137494079,17.537687448845233,AWO,CCNCC,4,P,frz,FF,87650155,"FF (frz, P)"
137494079,263.8415662504567,AWO,CCNCC,4,P,opt,FF,87650155,"FF (opt, P)"
137494079,360.92762338053103,AWO,CCNCC,4,P,MD,FF,87650155,"FF (MD, P)"
92639125,-65.43411313087792,AWO,C1CCNC1,8,P,opt,DFT,87640186,"DFT (opt, P)"
137358525,-50.302969666680355,AWO,C1CCNC1,8,V,frz,FF,87640186,"FF (frz, V)"
137358525,-12.463295776217574,AWO,C1CCNC1,8,V,opt,FF,87640186,"FF (opt, V)"
137358525,17.73418447183271,AWO,C1CCNC1,8,V,MD,FF,87640186,"FF (MD, V)"
137447058,23.35656150716226,AWO,C1CCNC1,8,P,frz,FF,87640186,"FF (frz, P)"
137447058,288.9278834541835,AWO,C1CCNC1,8,P,opt,FF,87640186,"FF (opt, P)"
137447058,378.0724807214017,AWO,C1CCNC1,8,P,MD,FF,87640186,"FF (MD, P)"
137440824,-139.92990472892853,AWW,C1CCCNCC1,1,V,frz,FF,83519929,"FF (frz, V)"
137440824,-136.32777401109655,AWW,C1CCCNCC1,1,V,MD,FF,83519929,"FF (MD, V)"
137440824,-133.12038988161456,AWW,C1CCCNCC1,1,V,opt,FF,83519929,"FF (opt, V)"
85809301,-105.11516706225568,AWW,C1CCCNCC1,1,P,opt,DFT,83519929,"DFT (opt, P)"
137491027,11.799710297547291,AWW,C1CCCNCC1,1,P,frz,FF,83519929,"FF (frz, P)"
137491027,322.83608754654875,AWW,C1CCCNCC1,1,P,opt,FF,83519929,"FF (opt, P)"
137491027,332.3121171623966,AWW,C1CCCNCC1,1,P,MD,FF,83519929,"FF (MD, P)"
137440652,-159.76157856385217,BEC,CN(C)CCN(C)C,1,P,frz,FF,83525944,"FF (frz, P)"
137440652,-141.5701097504944,BEC,CN(C)CCN(C)C,1,P,opt,FF,83525944,"FF (opt, P)"
137440652,-135.3097462122995,BEC,CN(C)CCN(C)C,1,P,MD,FF,83525944,"FF (MD, P)"
137327920,-124.88331014095121,BEC,CN(C)CCN(C)C,1,V,frz,FF,83525944,"FF (frz, V)"
137327920,-124.07314706498151,BEC,CN(C)CCN(C)C,1,V,opt,FF,83525944,"FF (opt, V)"
137327920,-117.64538843506746,BEC,CN(C)CCN(C)C,1,V,MD,FF,83525944,"FF (MD, V)"
84754315,-103.03260870760086,BEC,CN(C)CCN(C)C,1,P,opt,DFT,83525944,"DFT (opt, P)"
137360251,-118.03007610852684,BEC,C1CN2CCN1CC2,4,V,frz,FF,83500496,"FF (frz, V)"
137360251,-104.53765806357366,BEC,C1CN2CCN1CC2,4,V,opt,FF,83500496,"FF (opt, V)"
137360251,-96.21870075103683,BEC,C1CN2CCN1CC2,4,V,MD,FF,83500496,"FF (MD, V)"
137443188,-95.75882437015309,BEC,C1CN2CCN1CC2,4,P,frz,FF,83500496,"FF (frz, P)"
84943939,-95.00490957998645,BEC,C1CN2CCN1CC2,4,P,opt,DFT,83500496,"DFT (opt, P)"
137443188,-57.605289295095005,BEC,C1CN2CCN1CC2,4,P,opt,FF,83500496,"FF (opt, P)"
137443188,-45.7562865024269,BEC,C1CN2CCN1CC2,4,P,MD,FF,83500496,"FF (MD, P)"
137443728,-231.66858398901317,BPH,CCN(CC)CC,1,P,opt,FF,83513275,"FF (opt, P)"
137443728,-177.18990459260024,BPH,CCN(CC)CC,1,P,MD,FF,83513275,"FF (MD, P)"
137443728,-143.0412676744037,BPH,CCN(CC)CC,1,P,frz,FF,83513275,"FF (frz, P)"
137441058,-95.90163662800035,BPH,CCN(CC)CC,1,V,frz,FF,83513275,"FF (frz, V)"
137441058,-94.34240690777179,BPH,CCN(CC)CC,1,V,opt,FF,83513275,"FF (opt, V)"
137441058,-76.39063557838406,BPH,CCN(CC)CC,1,V,MD,FF,83513275,"FF (MD, V)"
87250311,-52.91192585364186,BPH,CCN(CC)CC,1,P,opt,DFT,83513275,"DFT (opt, P)"
137439279,-112.58664161066905,BPH,CCN(CC)CC,2,P,frz,FF,83513277,"FF (frz, P)"
137441060,-107.87870961015265,BPH,CCN(CC)CC,2,V,frz,FF,83513277,"FF (frz, V)"
137441060,-104.4025009506868,BPH,CCN(CC)CC,2,V,opt,FF,83513277,"FF (opt, V)"
137441060,-90.41573798297843,BPH,CCN(CC)CC,2,V,MD,FF,83513277,"FF (MD, V)"
137439279,-82.53442395924294,BPH,CCN(CC)CC,2,P,opt,FF,83513277,"FF (opt, P)"
85280332,-73.08928004183467,BPH,CCN(CC)CC,2,P,opt,DFT,83513277,"DFT (opt, P)"
137439279,-60.54928028240234,BPH,CCN(CC)CC,2,P,MD,FF,83513277,"FF (MD, P)"
137442428,-96.47232556213208,CGF,c1c[nH]cn1,4,V,frz,FF,87645206,"FF (frz, V)"
137442428,-95.90764549225922,CGF,c1c[nH]cn1,4,V,opt,FF,87645206,"FF (opt, V)"
137442428,-89.48100638444298,CGF,c1c[nH]cn1,4,V,MD,FF,87645206,"FF (MD, V)"
91129515,-79.89491063154263,CGF,c1c[nH]cn1,4,P,opt,DFT,87645206,"DFT (opt, P)"
137269375,-69.08574174311693,CGF,c1c[nH]cn1,4,P,frz,FF,87645206,"FF (frz, P)"
137269375,-5.421672875473734,CGF,c1c[nH]cn1,4,P,MD,FF,87645206,"FF (MD, P)"
137269375,2.4286733742641577,CGF,c1c[nH]cn1,4,P,opt,FF,87645206,"FF (opt, P)"
137501653,-119.4754828252721,CHA,C1CCNCC1,2,P,frz,FF,87640073,"FF (frz, P)"
137448885,-103.8147702976406,CHA,C1CCNCC1,2,V,frz,FF,87640073,"FF (frz, V)"
137448885,-99.88780346923464,CHA,C1CCNCC1,2,V,opt,FF,87640073,"FF (opt, V)"
137501653,-96.55548770315355,CHA,C1CCNCC1,2,P,opt,FF,87640073,"FF (opt, P)"
137448885,-85.06880807754857,CHA,C1CCNCC1,2,V,MD,FF,87640073,"FF (MD, V)"
90090424,-71.79611243951545,CHA,C1CCNCC1,2,P,opt,DFT,87640073,"DFT (opt, P)"
137501653,-16.118675832078377,CHA,C1CCNCC1,2,P,MD,FF,87640073,"FF (MD, P)"
137327948,-162.22706735766369,CHA,CCN(C(C)C)C(C)C,2,V,frz,FF,87638165,"FF (frz, V)"
137327948,-151.9567646164911,CHA,CCN(C(C)C)C(C)C,2,V,opt,FF,87638165,"FF (opt, V)"
137327948,-139.16879158881494,CHA,CCN(C(C)C)C(C)C,2,V,MD,FF,87638165,"FF (MD, V)"
129273358,-125.0680626358918,CHA,CCN(C(C)C)C(C)C,2,P,opt,DFT,87638165,"DFT (opt, P)"
137446163,-115.57681465758161,CHA,CCN(C(C)C)C(C)C,2,P,frz,FF,87638165,"FF (frz, P)"
137446163,17.881760597970302,CHA,CCN(C(C)C)C(C)C,2,P,opt,FF,87638165,"FF (opt, P)"
137446163,100.43491277436704,CHA,CCN(C(C)C)C(C)C,2,P,MD,FF,87638165,"FF (MD, P)"
137488788,-144.8133266340686,CHA,CC(C)NC(C)C,2,P,frz,FF,87638359,"FF (frz, P)"
137447001,-127.64912105862275,CHA,CC(C)NC(C)C,2,V,frz,FF,87638359,"FF (frz, V)"
137447001,-127.20877220798432,CHA,CC(C)NC(C)C,2,V,opt,FF,87638359,"FF (opt, V)"
137447001,-119.17829274138096,CHA,CC(C)NC(C)C,2,V,MD,FF,87638359,"FF (MD, V)"
90429547,-98.75209941998105,CHA,CC(C)NC(C)C,2,P,opt,DFT,87638359,"DFT (opt, P)"
137488788,-61.80936894584401,CHA,CC(C)NC(C)C,2,P,opt,FF,87638359,"FF (opt, P)"
137488788,1.2607208169863662,CHA,CC(C)NC(C)C,2,P,MD,FF,87638359,"FF (MD, P)"
137440748,-158.54065820119226,CHA,C1COCCN1,2,P,opt,FF,87647601,"FF (opt, P)"
137440748,-124.92347939007763,CHA,C1COCCN1,2,P,frz,FF,87647601,"FF (frz, P)"
137324659,-95.878664439147,CHA,C1COCCN1,2,V,frz,FF,87647601,"FF (frz, V)"
137324659,-95.69987666642666,CHA,C1COCCN1,2,V,opt,FF,87647601,"FF (opt, V)"
137324659,-86.0878649305616,CHA,C1COCCN1,2,V,MD,FF,87647601,"FF (MD, V)"
137440748,-79.4247453815763,CHA,C1COCCN1,2,P,MD,FF,87647601,"FF (MD, P)"
90456838,-66.9115577967543,CHA,C1COCCN1,2,P,opt,DFT,87647601,"DFT (opt, P)"
137440881,-149.21419508170453,CHA,C1CNCCN1,2,P,opt,FF,87638300,"FF (opt, P)"
137440881,-125.39056721630172,CHA,C1CNCCN1,2,P,frz,FF,87638300,"FF (frz, P)"
137369075,-103.71991075935117,CHA,C1CNCCN1,2,V,frz,FF,87638300,"FF (frz, V)"
137369075,-103.50378847608363,CHA,C1CNCCN1,2,V,opt,FF,87638300,"FF (opt, V)"
137440881,-100.39023262484288,CHA,C1CNCCN1,2,P,MD,FF,87638300,"FF (MD, P)"
137369075,-99.28783824163732,CHA,C1CNCCN1,2,V,MD,FF,87638300,"FF (MD, V)"
90199762,-72.57930690484828,CHA,C1CNCCN1,2,P,opt,DFT,87638300,"DFT (opt, P)"
137440760,-127.2922178550256,CHA,C1CCNC1,3,P,frz,FF,87647694,"FF (frz, P)"
137367932,-85.16408364365654,CHA,C1CCNC1,3,V,frz,FF,87647694,"FF (frz, V)"
137367932,-81.82359348080678,CHA,C1CCNC1,3,V,opt,FF,87647694,"FF (opt, V)"
137440760,-63.94261248418879,CHA,C1CCNC1,3,P,opt,FF,87647694,"FF (opt, P)"
90090428,-61.16857410282465,CHA,C1CCNC1,3,P,opt,DFT,87647694,"DFT (opt, P)"
137367932,-52.30112481625916,CHA,C1CCNC1,3,V,MD,FF,87647694,"FF (MD, V)"
137440760,27.69510101801761,CHA,C1CCNC1,3,P,MD,FF,87647694,"FF (MD, P)"
137326385,-81.22993339159311,CHA,c1c[nH]cn1,7,V,frz,FF,87645270,"FF (frz, V)"
137326385,-77.36472833006805,CHA,c1c[nH]cn1,7,V,opt,FF,87645270,"FF (opt, V)"
137326385,-71.25708889041391,CHA,c1c[nH]cn1,7,V,MD,FF,87645270,"FF (MD, V)"
137440672,-59.54926665203961,CHA,c1c[nH]cn1,7,P,frz,FF,87645270,"FF (frz, P)"
129291544,-45.617292211023326,CHA,c1c[nH]cn1,7,P,opt,DFT,87645270,"DFT (opt, P)"
137440672,-36.39311158976478,CHA,c1c[nH]cn1,7,P,opt,FF,87645270,"FF (opt, P)"
137440672,-10.948948410844027,CHA,c1c[nH]cn1,7,P,MD,FF,87645270,"FF (MD, P)"
137440902,-229.20368616776162,CHA,CN1CCCC1,2,P,opt,FF,87638706,"FF (opt, P)"
137440902,-141.5657332913746,CHA,CN1CCCC1,2,P,MD,FF,87638706,"FF (MD, P)"
137440902,-116.60188767882397,CHA,CN1CCCC1,2,P,frz,FF,87638706,"FF (frz, P)"
137372998,-98.4857753444348,CHA,CN1CCCC1,2,V,frz,FF,87638706,"FF (frz, V)"
137372998,-98.28940939444384,CHA,CN1CCCC1,2,V,opt,FF,87638706,"FF (opt, V)"
137372998,-85.88373818118252,CHA,CN1CCCC1,2,V,MD,FF,87638706,"FF (MD, V)"
91322278,-76.6893044477381,CHA,CN1CCCC1,2,P,opt,DFT,87638706,"DFT (opt, P)"
137356443,-85.51991919128847,CHA,Cn1ccnc1,7,V,frz,FF,124289416,"FF (frz, V)"
137356443,-79.96189042768299,CHA,Cn1ccnc1,7,V,opt,FF,124289416,"FF (opt, V)"
137356443,-77.38917832293488,CHA,Cn1ccnc1,7,V,MD,FF,124289416,"FF (MD, V)"
124399073,-33.3348021979049,CHA,Cn1ccnc1,7,P,opt,DFT,124289416,"DFT (opt, P)"
137446993,-26.432713962942845,CHA,Cn1ccnc1,7,P,frz,FF,124289416,"FF (frz, P)"
137446993,76.10553279395018,CHA,Cn1ccnc1,7,P,opt,FF,124289416,"FF (opt, P)"
137446993,94.53733889216097,CHA,Cn1ccnc1,7,P,MD,FF,124289416,"FF (MD, P)"
137331520,-88.26015633140038,CHA,Cn1ccnc1,7,V,frz,FF,124289418,"FF (frz, V)"
137331520,-78.11245178079125,CHA,Cn1ccnc1,7,V,MD,FF,124289418,"FF (MD, V)"
137331520,-78.02944254909814,CHA,Cn1ccnc1,7,V,opt,FF,124289418,"FF (opt, V)"
137440786,-29.101938875432996,CHA,Cn1ccnc1,7,P,frz,FF,124289418,"FF (frz, P)"
124450117,-26.642188959291925,CHA,Cn1ccnc1,7,P,opt,DFT,124289418,"DFT (opt, P)"
137440786,81.64267620824795,CHA,Cn1ccnc1,7,P,opt,FF,124289418,"FF (opt, P)"
137440786,101.67198192891607,CHA,Cn1ccnc1,7,P,MD,FF,124289418,"FF (MD, P)"
137324976,-53.42076500621097,CHA,Cn1ccnc1,5,V,MD,FF,124289420,"FF (MD, V)"
137324976,-52.43671348138779,CHA,Cn1ccnc1,5,V,frz,FF,124289420,"FF (frz, V)"
124553684,-38.335929131186354,CHA,Cn1ccnc1,5,P,opt,DFT,124289420,"DFT (opt, P)"
137324976,-25.098225807351998,CHA,Cn1ccnc1,5,V,opt,FF,124289420,"FF (opt, V)"
137446994,-6.752865423811343,CHA,Cn1ccnc1,5,P,frz,FF,124289420,"FF (frz, P)"
137446994,105.92206005790126,CHA,Cn1ccnc1,5,P,opt,FF,124289420,"FF (opt, P)"
137446994,149.66755618125327,CHA,Cn1ccnc1,5,P,MD,FF,124289420,"FF (MD, P)"
137348814,-134.9004585697752,CHA,C[C@@H]1CNC[C@H](C)C1,2,V,frz,FF,87646691,"FF (frz, V)"
137348814,-134.09310755833621,CHA,C[C@@H]1CNC[C@H](C)C1,2,V,opt,FF,87646691,"FF (opt, V)"
137440706,-122.06887303621764,CHA,C[C@@H]1CNC[C@H](C)C1,2,P,frz,FF,87646691,"FF (frz, P)"
137348814,-121.0495620923368,CHA,C[C@@H]1CNC[C@H](C)C1,2,V,MD,FF,87646691,"FF (MD, V)"
90506833,-106.57380070974023,CHA,C[C@@H]1CNC[C@H](C)C1,2,P,opt,DFT,87646691,"DFT (opt, P)"
137440706,-41.95980528607942,CHA,C[C@@H]1CNC[C@H](C)C1,2,P,opt,FF,87646691,"FF (opt, P)"
137440706,20.102852484152454,CHA,C[C@@H]1CNC[C@H](C)C1,2,P,MD,FF,87646691,"FF (MD, P)"
137325447,-169.67993285723142,CZP,NCCNCCNCCN,1,V,MD,FF,83526154,"FF (MD, V)"
137325447,-118.29794708488967,CZP,NCCNCCNCCN,1,V,frz,FF,83526154,"FF (frz, V)"
86571286,-69.03528691811225,CZP,NCCNCCNCCN,1,P,opt,DFT,83526154,"DFT (opt, P)"
137444151,-27.16065115004499,CZP,NCCNCCNCCN,1,P,frz,FF,83526154,"FF (frz, P)"
137325447,-4.694261478538388,CZP,NCCNCCNCCN,1,V,opt,FF,83526154,"FF (opt, V)"
137444151,115.27998486080807,CZP,NCCNCCNCCN,1,P,MD,FF,83526154,"FF (MD, P)"
137444151,316.14809788427027,CZP,NCCNCCNCCN,1,P,opt,FF,83526154,"FF (opt, P)"
137329683,-75.53199154712736,DFT,NCCN,1,V,frz,FF,83511923,"FF (frz, V)"
84744838,-70.36550681142398,DFT,NCCN,1,P,opt,DFT,83511923,"DFT (opt, P)"
137329683,-56.168428765201895,DFT,NCCN,1,V,opt,FF,83511923,"FF (opt, V)"
137329683,-46.77155966239921,DFT,NCCN,1,V,MD,FF,83511923,"FF (MD, V)"
137444114,55.27261085007541,DFT,NCCN,1,P,frz,FF,83511923,"FF (frz, P)"
137444114,346.6456543850417,DFT,NCCN,1,P,MD,FF,83511923,"FF (MD, P)"
137444114,366.4294615941695,DFT,NCCN,1,P,opt,FF,83511923,"FF (opt, P)"
137444180,-102.15209432843683,DFT,NCCN,1,V,frz,FF,83511924,"FF (frz, V)"
137444180,-97.50886007404576,DFT,NCCN,1,V,opt,FF,83511924,"FF (opt, V)"
84753455,-89.40359063118768,DFT,NCCN,1,P,MD,DFT,83511924,"DFT (MD, P)"
84753455,-83.15000123929795,DFT,NCCN,1,P,opt,DFT,83511924,"DFT (opt, P)"
137444180,-82.77262088691273,DFT,NCCN,1,V,MD,FF,83511924,"FF (MD, V)"
137491028,1.0625223493147218,DFT,NCCN,1,P,frz,FF,83511924,"FF (frz, P)"
137491028,222.17011292848466,DFT,NCCN,1,P,MD,FF,83511924,"FF (MD, P)"
137491028,473.75199848596213,DFT,NCCN,1,P,opt,FF,83511924,"FF (opt, P)"
84786139,-53.986602458192195,DFT,C1CNCCN1,1,P,opt,DFT,83525972,"DFT (opt, P)"
137440432,51.598621765888915,DFT,C1CNCCN1,1,V,frz,FF,83525972,"FF (frz, V)"
137440432,130.7532075640027,DFT,C1CNCCN1,1,V,opt,FF,83525972,"FF (opt, V)"
137440432,142.15343011085758,DFT,C1CNCCN1,1,V,MD,FF,83525972,"FF (MD, V)"
137259754,168.6190135374138,DFT,C1CNCCN1,1,P,frz,FF,83525972,"FF (frz, P)"
137259754,910.6050696689915,DFT,C1CNCCN1,1,P,MD,FF,83525972,"FF (MD, P)"
137259754,949.5144364123715,DFT,C1CNCCN1,1,P,opt,FF,83525972,"FF (opt, P)"
84708533,45.07251034229949,DFT,C1CNCCN1,1,P,opt,DFT,83525974,"DFT (opt, P)"
84708533,46.46812855439131,DFT,C1CNCCN1,1,P,MD,DFT,83525974,"DFT (MD, P)"
137440433,65.6442690034282,DFT,C1CNCCN1,1,V,frz,FF,83525974,"FF (frz, V)"
137440433,146.88668221928356,DFT,C1CNCCN1,1,V,opt,FF,83525974,"FF (opt, V)"
137440433,158.58068157645314,DFT,C1CNCCN1,1,V,MD,FF,83525974,"FF (MD, V)"
137224443,215.06750193408243,DFT,C1CNCCN1,1,P,frz,FF,83525974,"FF (frz, P)"
137224443,756.8346384450035,DFT,C1CNCCN1,1,P,opt,FF,83525974,"FF (opt, P)"
137224443,765.6552451916095,DFT,C1CNCCN1,1,P,MD,FF,83525974,"FF (MD, P)"
84730342,-74.79648977342383,DFT,CNC,1,P,opt,DFT,83496980,"DFT (opt, P)"
137337982,-56.558287332476596,DFT,CNC,1,V,frz,FF,83496980,"FF (frz, V)"
137337982,-50.76769697965177,DFT,CNC,1,V,opt,FF,83496980,"FF (opt, V)"
137337982,-45.4904435813207,DFT,CNC,1,V,MD,FF,83496980,"FF (MD, V)"
137448171,35.86345007272636,DFT,CNC,1,P,frz,FF,83496980,"FF (frz, P)"
137448171,175.9328648495667,DFT,CNC,1,P,opt,FF,83496980,"FF (opt, P)"
137448171,184.95635621269255,DFT,CNC,1,P,MD,FF,83496980,"FF (MD, P)"
84749147,-78.76858874925826,DFT,CNC,1,P,MD,DFT,83496981,"DFT (MD, P)"
84749147,-74.2698777437115,DFT,CNC,1,P,opt,DFT,83496981,"DFT (opt, P)"
137342750,-55.41584751802208,DFT,CNC,1,V,MD,FF,83496981,"FF (MD, V)"
137342750,-48.644799079300405,DFT,CNC,1,V,frz,FF,83496981,"FF (frz, V)"
137342750,-41.10903925948878,DFT,CNC,1,V,opt,FF,83496981,"FF (opt, V)"
137448173,37.24278195667594,DFT,CNC,1,P,frz,FF,83496981,"FF (frz, P)"
137448173,189.32427009367743,DFT,CNC,1,P,MD,FF,83496981,"FF (MD, P)"
137448173,203.25090767111257,DFT,CNC,1,P,opt,FF,83496981,"FF (opt, P)"
84751796,-73.3555877148661,DFT,CNC,1,P,opt,DFT,83496982,"DFT (opt, P)"
137360716,-56.55859608548744,DFT,CNC,1,V,frz,FF,83496982,"FF (frz, V)"
137360716,-50.76769987421118,DFT,CNC,1,V,opt,FF,83496982,"FF (opt, V)"
137360716,-46.548706069251374,DFT,CNC,1,V,MD,FF,83496982,"FF (MD, V)"
137441127,37.232567056285625,DFT,CNC,1,P,frz,FF,83496982,"FF (frz, P)"
137441127,186.9645218609915,DFT,CNC,1,P,MD,FF,83496982,"FF (MD, P)"
137441127,203.2506635632634,DFT,CNC,1,P,opt,FF,83496982,"FF (opt, P)"
90813337,87.40347791437853,DOH,C1CN2CCC1CC2,6,P,opt,DFT,87641430,"DFT (opt, P)"
137447069,380.84089045326317,DOH,C1CN2CCC1CC2,6,P,frz,FF,87641430,"FF (frz, P)"
137497215,390.86049990087724,DOH,C1CN2CCC1CC2,6,V,frz,FF,87641430,"FF (frz, V)"
137497215,799.4671564660265,DOH,C1CN2CCC1CC2,6,V,MD,FF,87641430,"FF (MD, V)"
137497215,800.8174241720778,DOH,C1CN2CCC1CC2,6,V,opt,FF,87641430,"FF (opt, V)"
137447069,1748.6545175246358,DOH,C1CN2CCC1CC2,6,P,MD,FF,87641430,"FF (MD, P)"
137447069,1771.3731849755227,DOH,C1CN2CCC1CC2,6,P,opt,FF,87641430,"FF (opt, P)"
137447126,-111.98893759214039,EAB,C1COCCN1,3,V,opt,FF,87641875,"FF (opt, V)"
137447126,-111.61484569033055,EAB,C1COCCN1,3,V,frz,FF,87641875,"FF (frz, V)"
137447126,-103.18087118864763,EAB,C1COCCN1,3,V,MD,FF,87641875,"FF (MD, V)"
90808097,-84.37137411809228,EAB,C1COCCN1,3,P,opt,DFT,87641875,"DFT (opt, P)"
137448187,-78.30144526789957,EAB,C1COCCN1,3,P,frz,FF,87641875,"FF (frz, P)"
137448187,-51.07087937557725,EAB,C1COCCN1,3,P,MD,FF,87641875,"FF (MD, P)"
137448187,63.3085949305645,EAB,C1COCCN1,3,P,opt,FF,87641875,"FF (opt, P)"
137448852,-117.19056935546632,EAB,C1CCNCC1,3,V,frz,FF,87644466,"FF (frz, V)"
137448852,-112.12454352255509,EAB,C1CCNCC1,3,V,opt,FF,87644466,"FF (opt, V)"
137448852,-90.43647054484033,EAB,C1CCNCC1,3,V,MD,FF,87644466,"FF (MD, V)"
123746138,-87.54083826945511,EAB,C1CCNCC1,3,P,opt,DFT,87644466,"DFT (opt, P)"
137440406,-83.54057476276498,EAB,C1CCNCC1,3,P,opt,FF,87644466,"FF (opt, P)"
137440406,-73.15676017195689,EAB,C1CCNCC1,3,P,MD,FF,87644466,"FF (MD, P)"
137440406,-26.565078813761655,EAB,C1CCNCC1,3,P,frz,FF,87644466,"FF (frz, P)"
137446082,-118.98392584051903,EAB,C1CN2CCN1CC2,3,V,frz,FF,87640120,"FF (frz, V)"
129283806,-98.02762045036722,EAB,C1CN2CCN1CC2,3,P,opt,DFT,87640120,"DFT (opt, P)"
137446082,-97.79715916269673,EAB,C1CN2CCN1CC2,3,V,opt,FF,87640120,"FF (opt, V)"
137446082,-85.681861944383,EAB,C1CN2CCN1CC2,3,V,MD,FF,87640120,"FF (MD, V)"
137441146,-1.99087028868436,EAB,C1CN2CCN1CC2,3,P,frz,FF,87640120,"FF (frz, P)"
137441146,145.4047151596659,EAB,C1CN2CCN1CC2,3,P,MD,FF,87640120,"FF (MD, P)"
137441146,170.22609997431024,EAB,C1CN2CCN1CC2,3,P,opt,FF,87640120,"FF (opt, P)"
137446113,-118.20745157743599,EAB,C1CNCCN1,3,V,frz,FF,87640550,"FF (frz, V)"
137446113,-109.12124380922762,EAB,C1CNCCN1,3,V,opt,FF,87640550,"FF (opt, V)"
137446113,-88.10263854491394,EAB,C1CNCCN1,3,V,MD,FF,87640550,"FF (MD, V)"
128830922,-83.85295948082046,EAB,C1CNCCN1,3,P,opt,DFT,87640550,"DFT (opt, P)"
137441150,-73.88332156998355,EAB,C1CNCCN1,3,P,MD,FF,87640550,"FF (MD, P)"
137441150,-71.31613128052457,EAB,C1CNCCN1,3,P,frz,FF,87640550,"FF (frz, P)"
137441150,-63.289590539516816,EAB,C1CNCCN1,3,P,opt,FF,87640550,"FF (opt, P)"
137447152,-98.93552693031714,EAB,CCCN,4,V,frz,FF,87649370,"FF (frz, V)"
137447152,-96.02686781401822,EAB,CCCN,4,V,opt,FF,87649370,"FF (opt, V)"
137440365,-90.76124887960297,EAB,CCCN,4,P,MD,FF,87649370,"FF (MD, P)"
137447152,-76.23050012441733,EAB,CCCN,4,V,MD,FF,87649370,"FF (MD, V)"
90548485,-72.77534794052582,EAB,CCCN,4,P,opt,DFT,87649370,"DFT (opt, P)"
